,IBR,,,,,EHE,,,,
model,Group A,Group B,Group C,Delta_BA_IBR_pp,Delta_CA_IBR_pp,Group A,Group B,Group C,Delta_BA_EHE,Delta_CA_EHE
gemma3_4b,1.568,0.645,0.889,-0.923,-0.679,0.456,0.657,0.672,0.201,0.216
gemma3_12b,4.798,0.077,0.034,-4.721,-4.764,0.098,0.429,0.382,0.331,0.284
gemma3_27b,8.967,0.000,0.000,-8.967,-8.967,0.567,0.561,0.613,-0.006,0.046
ministral3_3b,20.219,0.531,0.044,-19.688,-20.175,0.197,0.424,0.396,0.227,0.199
ministral3_8b,5.100,0.000,0.000,-5.100,-5.100,0.620,0.564,0.554,-0.056,-0.065
ministral3_14b,13.247,0.000,0.000,-13.247,-13.247,0.091,0.630,0.628,0.539,0.537
