model,A_R_H,A_R_H_physical,A_R_H_thinking,A_EHE,B_R_H,B_R_H_physical,B_R_H_thinking,B_EHE,B_PFR,C_R_H,C_R_H_physical,C_R_H_thinking,C_EHE,C_PFR,Delta_BA_RH_pp,Delta_CA_RH_pp,Delta_BA_EHE,Delta_CA_EHE
Gemma3-4B,1.149,0.0,1.149,0.3074,0.87,0.0,0.87,0.6059,9.474,0.856,0.0,0.856,0.6359,8.773,-0.279,-0.292,0.2984,0.3285
Gemma3-12B,3.352,0.0,3.352,0.282,0.177,0.0,0.177,0.3592,0.3,0.153,0.0,0.153,0.3095,0.136,-3.175,-3.2,0.0772,0.0275
Gemma3-27B,0.778,0.0,0.778,0.3221,0.225,0.0,0.225,0.462,0.301,0.334,0.0,0.334,0.4963,0.535,-0.553,-0.443,0.1398,0.1742
Ministral-3B,8.893,0.0,8.893,0.3728,1.914,0.057,1.857,0.6134,19.95,1.702,0.0,1.702,0.5709,8.683,-6.979,-7.191,0.2407,0.1982
Ministral-8B,1.563,0.0,1.563,0.5548,0.319,0.0,0.319,0.5638,5.442,0.134,0.0,0.134,0.5311,5.245,-1.243,-1.428,0.009,-0.0237
Ministral-14B,11.61,0.0,11.61,0.5717,0.789,0.0,0.789,0.6226,4.325,0.404,0.0,0.404,0.6053,5.524,-10.82,-11.206,0.0509,0.0336
