model,A_RR_pct,B_RR_pct,C_RR_pct,Delta_B_minus_A_RR_pp,Delta_C_minus_A_RR_pp,A_EHE,B_EHE,C_EHE,Delta_B_minus_A_EHE,Delta_C_minus_A_EHE,n_runs_A,n_runs_B,n_runs_C
gemma3_4b,1.568,0.645,0.889,-0.923,-0.679,0.456,0.657,0.672,0.201,0.216,3,3,3
gemma3_12b,4.798,0.077,0.034,-4.721,-4.764,0.098,0.429,0.382,0.331,0.284,3,3,3
gemma3_27b,8.967,0.0,0.0,-8.967,-8.967,0.567,0.562,0.609,-0.005,0.042,3,2,2
ministral3_3b,20.219,0.796,0.065,-19.423,-20.154,0.197,0.636,0.594,0.439,0.397,3,2,2
ministral3_8b,5.039,0.0,0.0,-5.039,-5.039,0.62,0.56,0.566,-0.06,-0.054,2,2,2
ministral3_14b,12.691,0.0,0.0,-12.691,-12.691,0.101,0.627,0.627,0.526,0.526,2,2,2
